Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	DEG_status	gene_id	gene_name	gene_biotype
gene:FGSG_02291	415.685217370562	1.93547281372681	0.1679503181979	11.5240794688236	9.97728382933695e-31	3.13044838693802e-28	up	gene:FGSG_02291	gene:FGSG_02291	NA
gene:FGSG_04693	1668.82885769889	1.48486727691875	0.129381016934097	11.4767012356619	1.72746259002456e-30	5.26063166385715e-28	up	gene:FGSG_04693	gene:FGSG_04693	NA
gene:FGSG_09088	207.561208274411	-2.6767015939838	0.245082052783661	-10.9216548644897	9.08256504020524e-28	2.61224662295236e-25	down	gene:FGSG_09088	gene:FGSG_09088	NA
gene:FGSG_00237	207.99376361846	1.46444087399102	0.139271185230264	10.5150313151266	7.36563334926689e-26	2.00694125521867e-23	up	gene:FGSG_00237	gene:FGSG_00237	NA
gene:FGSG_08647	81.7679001557635	3.1591880202602	0.30269224957821	10.4369636971624	1.6810157004429e-25	4.24517964936238e-23	up	gene:FGSG_08647	gene:FGSG_08647	NA
gene:FGSG_04492	268.352500859871	1.4488466080248	0.140403687373748	10.3191492696914	5.77324152979166e-25	1.39014285580146e-22	up	gene:FGSG_04492	gene:FGSG_04492	NA
gene:FGSG_01000	10141.0764095333	1.0831352264542	0.105369888955607	10.2793619428652	8.73036403313273e-25	2.05441339088764e-22	up	gene:FGSG_01000	gene:FGSG_01000	NA
gene:FGSG_01733	1842.63894223042	1.17030765329589	0.114289026391564	10.239895204692	1.31378595406661e-24	3.02287550409014e-22	up	gene:FGSG_01733	gene:FGSG_01733	NA
gene:FGSG_05159	2005.66227146025	1.19519621002028	0.122033382086467	9.79401037310775	1.19461469497728e-22	2.37866164457591e-20	up	gene:FGSG_05159	gene:FGSG_05159	NA
gene:FGSG_01767	314.634126607991	1.20866702677634	0.126489494908941	9.55547358020878	1.23019975308554e-21	2.40329966857503e-19	up	gene:FGSG_01767	gene:FGSG_01767	NA
gene:FGSG_03069	650.120278363611	-1.1010222935357	0.117161318407951	-9.39748979011982	5.58802762197721e-21	1.03318639282057e-18	down	gene:FGSG_03069	gene:FGSG_03069	NA
gene:FGSG_08084	263.267801671056	-1.5740548810657	0.168523905020153	-9.34024689777671	9.61097368229538e-21	1.74582493871029e-18	down	gene:FGSG_08084	gene:FGSG_08084	NA
gene:FGSG_02379	118.014773169317	2.42625181805771	0.26195615031617	9.26205326780582	2.00538099687061e-20	3.57995083475832e-18	up	gene:FGSG_02379	gene:FGSG_02379	NA
gene:FGSG_09351	646.895071432599	-1.57530268137159	0.171897576635114	-9.16419365652538	4.99187659063356e-20	8.47309675728195e-18	down	gene:FGSG_09351	gene:FGSG_09351	NA
gene:FGSG_02326	75.0560191598103	-2.84155522747479	0.313092515182887	-9.07576862964911	1.12877949707535e-19	1.88506176011583e-17	down	gene:FGSG_02326	gene:FGSG_02326	NA
gene:FGSG_00108	85.8745651735432	1.92606741253783	0.213308207181343	9.02950448081163	1.72450893299614e-19	2.83421674480032e-17	up	gene:FGSG_00108	gene:FGSG_00108	NA
gene:FGSG_12704	659.814330589866	1.32315355407219	0.148695599526253	8.89840424523517	5.66553376886933e-19	8.88802070346561e-17	up	gene:FGSG_12704	gene:FGSG_12704	NA
gene:FGSG_07721	158.286050189334	1.52027004171995	0.171743903459148	8.85195928996439	8.5996071583819e-19	1.32896018683412e-16	up	gene:FGSG_07721	gene:FGSG_07721	NA
gene:FGSG_04874	191.445443575289	1.66732375718507	0.190060504207193	8.77259462264418	1.74595690332548e-18	2.61994750391768e-16	up	gene:FGSG_04874	gene:FGSG_04874	NA
gene:FGSG_11099	498.179036821569	1.57312077524362	0.179747322968503	8.75184536416866	2.09891882025734e-18	3.10460078070635e-16	up	gene:FGSG_11099	gene:FGSG_11099	NA
