Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	DEG_status	gene_id	gene_name	gene_biotype
gene:FGSG_10766	305.850529242875	2.74613276614362	0.14432499716441	19.0274229696698	1.01103960637708e-80	8.43813655482311e-77	up	gene:FGSG_10766	gene:FGSG_10766	NA
gene:FGSG_06751	3096.93386231055	1.09396843255249	0.110169725398884	9.92984623127301	3.08731270218424e-23	1.28833559062148e-19	up	gene:FGSG_06751	gene:FGSG_06751	NA
gene:FGSG_11585	1060.67687841674	1.42211521794121	0.165332746761166	8.6015338509772	7.86576943318762e-18	2.1882570563128e-14	up	gene:FGSG_11585	gene:FGSG_11585	NA
gene:FGSG_02087	774.690889992594	0.619325718543141	0.0728058674381325	8.50653581003508	1.79207271216572e-17	3.73915971393378e-14	ns	gene:FGSG_02087	gene:FGSG_02087	NA
gene:FGSG_10598	6763.40440718998	-0.399780699623215	0.0658049519518283	-6.07523731520797	1.23804490637158e-09	2.06654455771544e-06	ns	gene:FGSG_10598	gene:FGSG_10598	NA
gene:FGSG_04709	257.951719293592	-1.46834749169192	0.247852273207106	-5.92428494882096	3.13659172799721e-09	4.36299909364412e-06	down	gene:FGSG_04709	gene:FGSG_04709	NA
gene:FGSG_01015	2819.50577049488	-0.784736228796946	0.134124220636156	-5.8508166912353	4.89165106990475e-09	5.83224568991786e-06	ns	gene:FGSG_01015	gene:FGSG_01015	NA
gene:FGSG_01421	4161.17026947697	0.421492741679674	0.0732013808508034	5.75798894475429	8.51219284950154e-09	8.88034519024249e-06	ns	gene:FGSG_01421	gene:FGSG_01421	NA
gene:FGSG_03751	1313.0188240383	-0.854703975059765	0.149741867438627	-5.70784904502457	1.14412821629759e-08	9.5488940932197e-06	ns	gene:FGSG_03751	gene:FGSG_03751	NA
gene:FGSG_06896	1703.87063602775	0.82687617693044	0.144448441384332	5.7243689790351	1.03818892729765e-08	9.5488940932197e-06	ns	gene:FGSG_06896	gene:FGSG_06896	NA
gene:FGSG_08172	764.506545574858	0.544731844492099	0.0980065946540344	5.55811419032581	2.72704959954615e-08	2.06908690525565e-05	ns	gene:FGSG_08172	gene:FGSG_08172	NA
gene:FGSG_05784	13649.187948361	0.509621032178333	0.0925665261894018	5.50545702812255	3.68211771003669e-08	2.56091286733052e-05	ns	gene:FGSG_05784	gene:FGSG_05784	NA
gene:FGSG_06328	7506.75446858945	-0.389799365182834	0.0716573950861812	-5.43976465672565	5.33510001831808e-08	3.42513421176021e-05	ns	gene:FGSG_06328	gene:FGSG_06328	NA
gene:FGSG_06692	7850.08968983429	-0.667325837301768	0.123904506159669	-5.38580765127156	7.2120058295125e-08	4.29938576093652e-05	ns	gene:FGSG_06692	gene:FGSG_06692	NA
gene:FGSG_01858	500.862547059009	-0.799385411189522	0.14912900064898	-5.36036188609027	8.30554046617712e-08	4.30217814357402e-05	ns	gene:FGSG_01858	gene:FGSG_01858	NA
gene:FGSG_05133	3691.6638999137	-0.694121829499871	0.129390980686222	-5.36453024637893	8.11601596286712e-08	4.30217814357402e-05	ns	gene:FGSG_05133	gene:FGSG_05133	NA
gene:FGSG_09162	2014.3987094628	0.370530089482439	0.0693313928006515	5.34433356254393	9.07503174592469e-08	4.30217814357402e-05	ns	gene:FGSG_09162	gene:FGSG_09162	NA
gene:FGSG_12292	3158.38953286939	0.567306305796432	0.106230900338272	5.34031344919372	9.27860131611939e-08	4.30217814357402e-05	ns	gene:FGSG_12292	gene:FGSG_12292	NA
gene:FGSG_07204	598.332851489115	-0.82378473635941	0.157068191324181	-5.24475853076554	1.56487137083282e-07	6.6499161620361e-05	ns	gene:FGSG_07204	gene:FGSG_07204	NA
gene:FGSG_07671	349.78229668515	-0.7392968606676	0.141049281992838	-5.24140818175267	1.5935576712284e-07	6.6499161620361e-05	ns	gene:FGSG_07671	gene:FGSG_07671	NA
gene:FGSG_10969	623.194109817321	-0.756773697198248	0.146391257090541	-5.16952796388786	2.3468601752954e-07	9.32709286810259e-05	ns	gene:FGSG_10969	gene:FGSG_10969	NA
gene:FGSG_04088	8002.57613133789	0.334725650420936	0.0655886723160827	5.10340640542071	3.33593533983229e-07	0.000126553256119274	ns	gene:FGSG_04088	gene:FGSG_04088	NA
gene:FGSG_00150	315.505886601861	-1.35849970568217	0.26713173209902	-5.08550479947701	3.66649559354665e-07	0.000133045966190175	down	gene:FGSG_00150	gene:FGSG_00150	NA
gene:FGSG_02783	6910.79161654446	0.297490304103824	0.0586016609599336	5.07648246194286	3.84486269272005e-07	0.00013370510013934	ns	gene:FGSG_02783	gene:FGSG_02783	NA
gene:FGSG_13464	827.822058405979	-0.985712236519053	0.196981909924376	-5.00407492696908	5.61309230937467e-07	0.000180180263130927	ns	gene:FGSG_13464	gene:FGSG_13464	NA
gene:FGSG_14038	290.695261973107	-0.93691453070978	0.187091343472376	-5.00779198716971	5.50579899414404e-07	0.000180180263130927	ns	gene:FGSG_14038	gene:FGSG_14038	NA
gene:FGSG_06613	571.455877722212	-0.580637978037949	0.117552116304103	-4.93940897274755	7.83597122133074e-07	0.000242218577086023	ns	gene:FGSG_06613	gene:FGSG_06613	NA
gene:FGSG_10922	5193.75065311935	-0.366999751677169	0.0747426265992176	-4.91018001876068	9.09928214086414e-07	0.000271223602670186	ns	gene:FGSG_10922	gene:FGSG_10922	NA
gene:FGSG_02551	421.459333859012	-1.29452603297255	0.26462752110965	-4.89187982997489	9.9877422161624e-07	0.000277858988453638	down	gene:FGSG_02551	gene:FGSG_02551	NA
gene:FGSG_02789	912.370336175943	0.416371785299686	0.0851025693744486	4.89258771339398	9.95187393838148e-07	0.000277858988453638	ns	gene:FGSG_02789	gene:FGSG_02789	NA
gene:FGSG_01417	3807.21096707144	0.486161296201469	0.0997927146400398	4.87171130633225	1.10635750839321e-06	0.000297859992420958	ns	gene:FGSG_01417	gene:FGSG_01417	NA
gene:FGSG_01158	13413.5083959339	-0.605975644578484	0.125775616248474	-4.81791036015565	1.45069514077641e-06	0.000378359426403746	ns	gene:FGSG_01158	gene:FGSG_01158	NA
gene:FGSG_09066	608.49749847118	-0.60841395542662	0.126832024812037	-4.79700577459267	1.61054960247113e-06	0.000407322635824971	ns	gene:FGSG_09066	gene:FGSG_09066	NA
gene:FGSG_12776	1452.05108844066	-0.794021862495825	0.166885409328644	-4.75788665821693	1.95630284494067e-06	0.000480214810113965	ns	gene:FGSG_12776	gene:FGSG_12776	NA
gene:FGSG_01948	1518.00232871706	-0.395993343905069	0.0833834697590101	-4.74906291438273	2.04361365145132e-06	0.00048025546594273	ns	gene:FGSG_01948	gene:FGSG_01948	NA
gene:FGSG_03378	20434.3763186343	-0.628688291600504	0.132458174947873	-4.74631552071375	2.07155484950135e-06	0.00048025546594273	ns	gene:FGSG_03378	gene:FGSG_03378	NA
gene:FGSG_06553	543.691536883273	-1.286391524216	0.273236318465873	-4.70798146980843	2.50181837437126e-06	0.000564329085202772	down	gene:FGSG_06553	gene:FGSG_06553	NA
gene:FGSG_04271	641.966583248526	-0.496963617572494	0.107027154693814	-4.6433413930719	3.42819184985455e-06	0.000733633055868873	ns	gene:FGSG_04271	gene:FGSG_04271	NA
gene:FGSG_07890	1744.18824485649	0.881565810825464	0.18964512630599	4.6485023264087	3.34353851285474e-06	0.000733633055868873	ns	gene:FGSG_07890	gene:FGSG_07890	NA
gene:FGSG_07174	1933.17683829148	-0.567174510665898	0.123387239852673	-4.59670312216332	4.29228519130213e-06	0.000895585305165189	ns	gene:FGSG_07174	gene:FGSG_07174	NA
gene:FGSG_06069	4202.11573710507	-0.404195875270463	0.0884572434913503	-4.56939261633206	4.89139707399176e-06	0.00099569756047647	ns	gene:FGSG_06069	gene:FGSG_06069	NA
gene:FGSG_12745	9711.88794791791	-1.11310589130471	0.244065992181833	-4.56067591127331	5.09892261165436e-06	0.00101322876468732	down	gene:FGSG_12745	gene:FGSG_12745	NA
gene:FGSG_05898	638.598371944433	-0.553636720598508	0.121750300338083	-4.54731297632233	5.4335167239986e-06	0.00105460768787191	ns	gene:FGSG_05898	gene:FGSG_05898	NA
gene:FGSG_07908	7962.4460680802	-0.255378532463962	0.056474381858864	-4.52202439509976	6.12509983715549e-06	0.00116182007365681	ns	gene:FGSG_07908	gene:FGSG_07908	NA
gene:FGSG_01084	858.056283262111	-0.58099454538748	0.12869561672983	-4.51448588654855	6.34705486299738e-06	0.0011685415452294	ns	gene:FGSG_01084	gene:FGSG_01084	NA
gene:FGSG_04370	3734.54122099795	-0.421169447470659	0.0933570103551782	-4.51138533537346	6.4405596789543e-06	0.0011685415452294	ns	gene:FGSG_04370	gene:FGSG_04370	NA
gene:FGSG_13427	140.674920955306	0.810219990910531	0.180563849088048	4.48716614650503	7.21767877536432e-06	0.00128167546934448	ns	gene:FGSG_13427	gene:FGSG_13427	NA
gene:FGSG_09321	13782.843052603	0.324956437839596	0.0727077537088458	4.46935053365651	7.84574618695672e-06	0.0013641791182571	ns	gene:FGSG_09321	gene:FGSG_09321	NA
gene:FGSG_05697	2460.13261750835	-1.05268562277537	0.23601850634962	-4.46018254693979	8.18898728022204e-06	0.00137656996618461	down	gene:FGSG_05697	gene:FGSG_05697	NA
gene:FGSG_06367	1094.69818697271	-0.40555911719533	0.0909596129206342	-4.45867241705608	8.24688453261805e-06	0.00137656996618461	ns	gene:FGSG_06367	gene:FGSG_06367	NA
gene:FGSG_03986	2740.30880770732	-0.356462480648633	0.0802078309020394	-4.44423538998321	8.82049922543466e-06	0.0014434487555976	ns	gene:FGSG_03986	gene:FGSG_03986	NA
gene:FGSG_07299	794.948913488998	-0.51796103536741	0.116776282950188	-4.43549856427911	9.18594439898055e-06	0.00147434407603638	ns	gene:FGSG_07299	gene:FGSG_07299	NA
gene:FGSG_10507	714.226466955853	0.650535765143196	0.147710869261437	4.40411574582095	1.06216225141385e-05	0.00167260493401886	ns	gene:FGSG_10507	gene:FGSG_10507	NA
gene:FGSG_08299	277.435986035859	0.522819490954618	0.118848231853796	4.39905148608165	1.08725032450649e-05	0.00168040577932058	ns	gene:FGSG_08299	gene:FGSG_08299	NA
gene:FGSG_08742	479.428313559384	-0.440517445625747	0.100280425937973	-4.39285574931867	1.1187135919823e-05	0.00169759702521532	ns	gene:FGSG_08742	gene:FGSG_08742	NA
gene:FGSG_00642	1193.73528664606	-0.302961391368361	0.0693701273901016	-4.36731778889007	1.25781652107749e-05	0.00180995460084703	ns	gene:FGSG_00642	gene:FGSG_00642	NA
gene:FGSG_03440	57.1401259693648	-1.77995834624526	0.407263553332004	-4.37053188698727	1.2394425220907e-05	0.00180995460084703	down	gene:FGSG_03440	gene:FGSG_03440	NA
gene:FGSG_04994	2296.62002693776	0.323434748716283	0.073990220389382	4.37131754729437	1.23499025966485e-05	0.00180995460084703	ns	gene:FGSG_04994	gene:FGSG_04994	NA
gene:FGSG_10111	1806.233016537	-0.382554256242099	0.0880245159845589	-4.3459967028868	1.38644651383751e-05	0.00195958158370019	ns	gene:FGSG_10111	gene:FGSG_10111	NA
gene:FGSG_10118	17274.3204446367	0.316769397157966	0.0729794176171481	4.34053062494616	1.42139055893697e-05	0.00195958158370019	ns	gene:FGSG_10118	gene:FGSG_10118	NA
gene:FGSG_12225	96.3685419966538	-1.77413066999743	0.408893266732215	-4.33886007508973	1.43223671945497e-05	0.00195958158370019	down	gene:FGSG_12225	gene:FGSG_12225	NA
gene:FGSG_07711	506.877468782475	0.562087433903186	0.129963682684829	4.3249577288933	1.52561113868488e-05	0.00205366944572001	ns	gene:FGSG_07711	gene:FGSG_07711	NA
gene:FGSG_00647	3525.14304413391	-0.322911292623673	0.0748417057037119	-4.31459023531658	1.59899212565588e-05	0.00211828385408317	ns	gene:FGSG_00647	gene:FGSG_00647	NA
gene:FGSG_03633	117.438277792271	-0.943528733485412	0.218981705931788	-4.30871030742321	1.64209285502391e-05	0.00214139171375462	ns	gene:FGSG_03633	gene:FGSG_03633	NA
gene:FGSG_03741	652.069291235166	-0.492279594836504	0.114576919887026	-4.29649876538745	1.73516934197576e-05	0.00222795743509688	ns	gene:FGSG_03741	gene:FGSG_03741	NA
gene:FGSG_14018	21608.3883426026	-0.363624857872442	0.084806421819512	-4.28770428077158	1.80529209290654e-05	0.00228287391021181	ns	gene:FGSG_14018	gene:FGSG_14018	NA
gene:FGSG_03997	898.95250293996	0.459972663043414	0.107563888349406	4.27627403677763	1.90047265359122e-05	0.00236736489057796	ns	gene:FGSG_03997	gene:FGSG_03997	NA
gene:FGSG_01943	1787.18498569058	-0.475779601536133	0.111909049327844	-4.25148461535322	2.12358100193885e-05	0.00260638338855613	ns	gene:FGSG_01943	gene:FGSG_01943	NA
gene:FGSG_02056	4193.46482275755	0.286565417824402	0.0680126917453181	4.21341091597259	2.51542825711182e-05	0.00304257452664568	ns	gene:FGSG_02056	gene:FGSG_02056	NA
gene:FGSG_09977	213.176472752484	-0.987200309368824	0.235387368027396	-4.19393919751007	2.74151495467827e-05	0.00326866911596354	ns	gene:FGSG_09977	gene:FGSG_09977	NA
gene:FGSG_01352	1801.1064676245	-0.872091226155099	0.208404198229166	-4.18461448265129	2.85650461757447e-05	0.00327856826015394	ns	gene:FGSG_01352	gene:FGSG_01352	NA
gene:FGSG_03083	233.520700039996	-1.34552750981329	0.321135061024772	-4.18991157651733	2.7906317954718e-05	0.00327856826015394	down	gene:FGSG_03083	gene:FGSG_03083	NA
gene:FGSG_08620	7215.26270527669	0.330760441172339	0.0790587747447507	4.18372840004456	2.8676669421428e-05	0.00327856826015394	ns	gene:FGSG_08620	gene:FGSG_08620	NA
gene:FGSG_03355	321.565470122201	-0.652432734616581	0.156519461474633	-4.16838090592537	3.06770975883463e-05	0.00345987914151808	ns	gene:FGSG_03355	gene:FGSG_03355	NA
gene:FGSG_03307	932.937877772946	0.316155812172766	0.07616683947896	4.15083275524514	3.31267769975e-05	0.0036863477442818	ns	gene:FGSG_03307	gene:FGSG_03307	NA
gene:FGSG_11945	345.04340195437	-0.863756992550165	0.208919848721691	-4.13439411255177	3.55892291884123e-05	0.00390825930008538	ns	gene:FGSG_11945	gene:FGSG_11945	NA
gene:FGSG_03385	2698.78402663794	-1.32671980198358	0.32298068644739	-4.1077372662024	3.99554240968341e-05	0.00433075285080749	down	gene:FGSG_03385	gene:FGSG_03385	NA
gene:FGSG_02728	514.822734255591	-0.45118570277946	0.110586774511174	-4.07992460919338	4.50503092699649e-05	0.00482038309188624	ns	gene:FGSG_02728	gene:FGSG_02728	NA
gene:FGSG_01455	102.40936536219	0.834260003348777	0.204633923010772	4.07684117605887	4.56516522892163e-05	0.00482289481019999	ns	gene:FGSG_01455	gene:FGSG_01455	NA
gene:FGSG_07804	4851.53011269213	-0.839793553048051	0.206192137917013	-4.0728689344404	4.64375590641859e-05	0.0048445983493712	ns	gene:FGSG_07804	gene:FGSG_07804	NA
gene:FGSG_11578	486.532316087786	-0.580166014972352	0.142787739003324	-4.06313608592715	4.8417782517715e-05	0.00498882485052901	ns	gene:FGSG_11578	gene:FGSG_11578	NA
gene:FGSG_11915	11685.5784659229	0.385391666242323	0.0951028232811063	4.05236829934245	5.07017662369184e-05	0.00516045050016245	ns	gene:FGSG_11915	gene:FGSG_11915	NA
gene:FGSG_11886	970.109993125185	-0.396533841016261	0.0981524023390613	-4.03998100470796	5.34555306852668e-05	0.00537517902529201	ns	gene:FGSG_11886	gene:FGSG_11886	NA
gene:FGSG_13700	2315.72942434925	-0.398846772953046	0.0988688844251854	-4.03409804077293	5.48124306194725e-05	0.00544600649940616	ns	gene:FGSG_13700	gene:FGSG_13700	NA
gene:FGSG_01959	7201.03425420851	0.274191072065735	0.0685313952828817	4.00095563404098	6.30871865183801e-05	0.00619441951391059	ns	gene:FGSG_01959	gene:FGSG_01959	NA
gene:FGSG_03033	2058.57847703172	-0.716169871746017	0.179435243138999	-3.99124419048068	6.57275601443877e-05	0.00637863042982627	ns	gene:FGSG_03033	gene:FGSG_03033	NA
gene:FGSG_08639	390.676961361519	-1.09865794273439	0.276025219297417	-3.98028102479501	6.8833846057239e-05	0.00660330205969789	down	gene:FGSG_08639	gene:FGSG_08639	NA
gene:FGSG_09457	3534.63483442272	-0.579433036210073	0.145860371417883	-3.97251858457171	7.11166857703308e-05	0.0067447711299907	ns	gene:FGSG_09457	gene:FGSG_09457	NA
gene:FGSG_13963	130.8929361127	-1.09945102000562	0.277384305982292	-3.96363815938386	7.38161108932367e-05	0.00692212653387588	down	gene:FGSG_13963	gene:FGSG_13963	NA
gene:FGSG_01977	747.394359458841	-0.398124925999146	0.100601879301798	-3.957430306096	7.57603816083863e-05	0.00702551272115103	ns	gene:FGSG_01977	gene:FGSG_01977	NA
gene:FGSG_12149	2853.30418190265	-0.834610364216102	0.211422754563391	-3.94759005926139	7.89418261249358e-05	0.00724009319602982	ns	gene:FGSG_12149	gene:FGSG_12149	NA
gene:FGSG_03936	2748.6085177033	-0.347165274726266	0.0880525699210478	-3.94270462562934	8.05678581114991e-05	0.00730890591085404	ns	gene:FGSG_03936	gene:FGSG_03936	NA
gene:FGSG_05827	413.753435758939	-0.713437455632957	0.181588872850012	-3.92886108292681	8.53491232533192e-05	0.00765939551260432	ns	gene:FGSG_05827	gene:FGSG_05827	NA
gene:FGSG_02496	457.156824763285	0.461449372214379	0.117622059924442	3.92315329718595	8.73975015923519e-05	0.00775978242861456	ns	gene:FGSG_02496	gene:FGSG_02496	NA
gene:FGSG_12691	411.333780937203	-0.990116157461504	0.253031571097089	-3.91301430556107	9.11511324758389e-05	0.0080078668594037	ns	gene:FGSG_12691	gene:FGSG_12691	NA
gene:FGSG_01120	2754.35951094405	-0.454726059131664	0.116728891800567	-3.89557419861888	9.79663649398598e-05	0.00842061840378514	ns	gene:FGSG_01120	gene:FGSG_01120	NA
gene:FGSG_10222	16810.508162545	-0.768881945730593	0.197486805980518	-3.89333323769712	9.88761806339497e-05	0.00842061840378514	ns	gene:FGSG_10222	gene:FGSG_10222	NA
gene:FGSG_10889	1123.96143522608	-0.579553253499348	0.148804443909738	-3.89473081765552	9.83078406622166e-05	0.00842061840378514	ns	gene:FGSG_10889	gene:FGSG_10889	NA
gene:FGSG_06100	199.881137102537	0.432882921320092	0.111291512853943	3.88963102593634	0.000100396751488936	0.00845155411580839	ns	gene:FGSG_06100	gene:FGSG_06100	NA
gene:FGSG_08662	7533.06345137875	-0.658853411930311	0.169478173212974	-3.88754138329285	0.000101264727004654	0.00845155411580839	ns	gene:FGSG_08662	gene:FGSG_08662	NA
gene:FGSG_01276	328.355202205995	0.529718371910604	0.136654386306328	3.8763364003785	0.000106041051558781	0.00876256055752069	ns	gene:FGSG_01276	gene:FGSG_01276	NA
gene:FGSG_13685	434.704436438869	-0.824628329592649	0.212872871546981	-3.87380657572731	0.000107148466190211	0.00876726567474021	ns	gene:FGSG_13685	gene:FGSG_13685	NA
gene:FGSG_07275	2872.42956983619	-0.484068511835683	0.125096352856699	-3.86956534528385	0.000109029556855022	0.0088345697234176	ns	gene:FGSG_07275	gene:FGSG_07275	NA
gene:FGSG_06612	10824.5749076664	-0.474665033752801	0.123007071251093	-3.85884347074545	0.000113924872756428	0.00914247103870332	ns	gene:FGSG_06612	gene:FGSG_06612	NA
gene:FGSG_12704	659.814330589866	-0.502750440119898	0.130509257416925	-3.85222052496866	0.000117051534893823	0.00930392485927473	ns	gene:FGSG_12704	gene:FGSG_12704	NA
gene:FGSG_12764	1097.10754148834	-0.354287974205064	0.0920922065902148	-3.84710050201695	0.000119523948664707	0.00941081958071364	ns	gene:FGSG_12764	gene:FGSG_12764	NA
gene:FGSG_11757	2395.79882458405	-0.622816464150221	0.162041894331593	-3.8435521055791	0.000121266237657156	0.00945876653725818	ns	gene:FGSG_11757	gene:FGSG_11757	NA
gene:FGSG_01204	1534.64106228724	-0.28945582156416	0.075850825132455	-3.81611961450249	0.000135566804749527	0.0101931581300861	ns	gene:FGSG_01204	gene:FGSG_01204	NA
gene:FGSG_08679	47.4274855867715	-1.62947348762939	0.426892283232954	-3.81706006791457	0.000135051299477448	0.0101931581300861	down	gene:FGSG_08679	gene:FGSG_08679	NA
gene:FGSG_08709	534.601612331285	-0.437007074259522	0.114455172053003	-3.81815051623134	0.00013445588741589	0.0101931581300861	ns	gene:FGSG_08709	gene:FGSG_08709	NA
gene:FGSG_12570	534.480643519239	1.14046234457205	0.298609468680635	3.8192437420388	0.000133861442068386	0.0101931581300861	up	gene:FGSG_12570	gene:FGSG_12570	NA
gene:FGSG_06989	52.3119719195501	-1.08991253076565	0.285925060130278	-3.81188179262443	0.000137912830693656	0.0102769686157969	down	gene:FGSG_06989	gene:FGSG_06989	NA
gene:FGSG_05190	12185.1302298798	-0.779373877192338	0.205325992510032	-3.79578770161922	0.000147175405626736	0.0108701410208915	ns	gene:FGSG_05190	gene:FGSG_05190	NA
gene:FGSG_10608	1599.53018164532	-0.401043827295333	0.105864281909186	-3.78828269613507	0.000151692188773386	0.0111054649780937	ns	gene:FGSG_10608	gene:FGSG_10608	NA
gene:FGSG_00565	238.712476091684	-0.565814600143176	0.149497052063755	-3.7847876752906	0.000153839863422447	0.0111647608706413	ns	gene:FGSG_00565	gene:FGSG_00565	NA
gene:FGSG_02315	8476.40523016965	-0.680621441824803	0.180068547428787	-3.77979081601673	0.000156960170346072	0.0112930136354165	ns	gene:FGSG_02315	gene:FGSG_02315	NA
gene:FGSG_04353	420.266898549417	-0.513551726436911	0.136053045390896	-3.77464337502638	0.000160236729313082	0.0113333537529405	ns	gene:FGSG_04353	gene:FGSG_04353	NA
gene:FGSG_10354	3985.64150764931	-0.740092168061334	0.196035765734916	-3.77529154073907	0.000159820631276498	0.0113333537529405	ns	gene:FGSG_10354	gene:FGSG_10354	NA
gene:FGSG_11748	81.8265143842809	-1.25734583857573	0.333366779391749	-3.77165907433802	0.000162165724425625	0.0113734045046745	down	gene:FGSG_11748	gene:FGSG_11748	NA
gene:FGSG_01497	1026.15242035572	-0.355678032664286	0.0944158281938039	-3.76714412687456	0.000165125680659914	0.0114844910898971	ns	gene:FGSG_01497	gene:FGSG_01497	NA
gene:FGSG_06054	5961.41754299587	-0.590727421763898	0.157410767322359	-3.75277645749707	0.000174886796488608	0.0120628529214374	ns	gene:FGSG_06054	gene:FGSG_06054	NA
gene:FGSG_10696	75.6764189211155	0.774883298027861	0.207428100824231	3.73567175782262	0.000187214743567644	0.0128073299165209	ns	gene:FGSG_10696	gene:FGSG_10696	NA
gene:FGSG_06043	3164.49606402612	0.301586611983964	0.0808358400174223	3.73085269997769	0.000190832779979837	0.0129487022903392	ns	gene:FGSG_06043	gene:FGSG_06043	NA
gene:FGSG_07582	329.180494565838	-1.29681818996558	0.348073404052	-3.7257031846416	0.000194771487278519	0.0131093776840848	down	gene:FGSG_07582	gene:FGSG_07582	NA
gene:FGSG_09585	3345.1844220372	-0.252996529438127	0.0680188216210684	-3.71950768050005	0.000199611477873299	0.0133276591546444	ns	gene:FGSG_09585	gene:FGSG_09585	NA
gene:FGSG_10215	128.717179221455	0.587770945565005	0.158118439523669	3.71728273650854	0.00020137703598611	0.0133388312884133	ns	gene:FGSG_10215	gene:FGSG_10215	NA
gene:FGSG_10791	1723.6070448275	-0.403213183347507	0.108798467229886	-3.70605573418176	0.00021051199376807	0.0138341188975457	ns	gene:FGSG_10791	gene:FGSG_10791	NA
gene:FGSG_13068	84.4623495868476	-1.19629746921481	0.32345504362524	-3.69849687859823	0.000216880016724227	0.0141412548404719	down	gene:FGSG_13068	gene:FGSG_13068	NA
gene:FGSG_07315	1892.5142204048	0.254011851524352	0.0689895778627879	3.68188731390054	0.000231513742063336	0.0149784007074465	ns	gene:FGSG_07315	gene:FGSG_07315	NA
gene:FGSG_06542	1569.795567428	0.230491334037487	0.0626751156462083	3.67755737920894	0.000235478115852012	0.0151176950376991	ns	gene:FGSG_06542	gene:FGSG_06542	NA
gene:FGSG_07467	12362.311759303	0.187466318486225	0.0511075688287674	3.66807349248638	0.000244384945366697	0.0155697462139729	ns	gene:FGSG_07467	gene:FGSG_07467	NA
gene:FGSG_08365	6598.67446049705	-0.576967837614877	0.157556559399032	-3.66197281671805	0.000250280422036514	0.0158245485023996	ns	gene:FGSG_08365	gene:FGSG_08365	NA
gene:FGSG_02607	1046.48873069063	0.627154469132257	0.171752280134422	3.65150592843026	0.000260707079650044	0.0162249002547705	ns	gene:FGSG_02607	gene:FGSG_02607	NA
gene:FGSG_05727	1157.22811114557	0.523457312480832	0.143503812299506	3.6476892431842	0.000264609404316751	0.0162249002547705	ns	gene:FGSG_05727	gene:FGSG_05727	NA
gene:FGSG_08343	25964.3858699683	-1.16874893308073	0.320689564341933	-3.64448695260491	0.00026792572629262	0.0162249002547705	down	gene:FGSG_08343	gene:FGSG_08343	NA
gene:FGSG_09954	2895.51555063579	-0.602933850662676	0.165339661761345	-3.64663774099746	0.000265694082697581	0.0162249002547705	ns	gene:FGSG_09954	gene:FGSG_09954	NA
gene:FGSG_11690	65.6493356172892	-0.832247781584188	0.228379101138126	-3.64415035104651	0.000268276567835889	0.0162249002547705	ns	gene:FGSG_11690	gene:FGSG_11690	NA
gene:FGSG_13026	583.380394074156	-0.714824111547984	0.19584015110584	-3.65003860297097	0.000262200900688197	0.0162249002547705	ns	gene:FGSG_13026	gene:FGSG_13026	NA
gene:FGSG_09374	919.621193029247	-0.799869302991125	0.220228337908427	-3.63199990785799	0.000281233222272077	0.0168230509876354	ns	gene:FGSG_09374	gene:FGSG_09374	NA
gene:FGSG_09773	1015.67057822892	0.339765476362487	0.0935705379560586	3.63111598783415	0.000282198315153241	0.0168230509876354	ns	gene:FGSG_09773	gene:FGSG_09773	NA
gene:FGSG_00907	671.367079714617	-0.57098049052521	0.157726727415132	-3.62006173514529	0.000294532734528222	0.0171900014151926	ns	gene:FGSG_00907	gene:FGSG_00907	NA
gene:FGSG_01215	2138.12168577399	0.339673851273073	0.0937594694580085	3.62282181454963	0.00029140656970708	0.0171900014151926	ns	gene:FGSG_01215	gene:FGSG_01215	NA
gene:FGSG_08127	166.100231593062	1.08816354905982	0.300579008455396	3.62022469450423	0.000294347291755819	0.0171900014151926	up	gene:FGSG_08127	gene:FGSG_08127	NA
gene:FGSG_09596	205.497183922721	-0.599195560655735	0.16572314255961	-3.61564203647784	0.00029960414587312	0.0173645569545629	ns	gene:FGSG_09596	gene:FGSG_09596	NA
gene:FGSG_02469	15954.5753578043	-0.24333758065916	0.0674271855497679	-3.60889422678858	0.000307504947443762	0.0174587502813989	ns	gene:FGSG_02469	gene:FGSG_02469	NA
gene:FGSG_04044	2973.31786925508	0.224295230500053	0.062124553430379	3.6104119565449	0.00030571106363166	0.0174587502813989	ns	gene:FGSG_04044	gene:FGSG_04044	NA
gene:FGSG_06762	1777.46885000269	-0.450847218259981	0.124852524498707	-3.6110380632684	0.000304973894453377	0.0174587502813989	ns	gene:FGSG_06762	gene:FGSG_06762	NA
gene:FGSG_01022	749.823419687893	-0.347325967099084	0.0966224910962769	-3.59466996926213	0.000324803044553811	0.0181592826226328	ns	gene:FGSG_01022	gene:FGSG_01022	NA
gene:FGSG_01960	4051.35615135599	0.317947423359156	0.0885063852198025	3.5923670656026	0.000327687827548564	0.0181592826226328	ns	gene:FGSG_01960	gene:FGSG_01960	NA
gene:FGSG_08878	349.113798116825	-0.811639700095269	0.225977416623999	-3.59168501092189	0.000328546809970951	0.0181592826226328	ns	gene:FGSG_08878	gene:FGSG_08878	NA
gene:FGSG_11700	393.174997376993	-0.780669015733652	0.217176027954924	-3.5946371387531	0.000324844002878408	0.0181592826226328	ns	gene:FGSG_11700	gene:FGSG_11700	NA
gene:FGSG_07197	1344.61935224947	0.350813917909151	0.0978348369566141	3.5857770996718	0.000336075930586822	0.0184532218202475	ns	gene:FGSG_07197	gene:FGSG_07197	NA
